1349437809,-3668421593785721753
1212460416,9016535251933677017
1711382451,2923412790287362787
608148166,-7607633766684736538
562457037,-1326506759568121309
5778491476,-6223616985129527868
6177148156,5096191085976890448
782320325,-2655740356837061837
763534643,-5048241683603114505
219809476,-6888369973445824599
466936838,873389941951773165
771346553,6406812687867332681
641388219,8737728653679015108
726878987,8841364082174907558
5447104633,4305797150041983073
1355192990,987491264846697497
1149195646,-488457275986066211
463193908,6049041117154642454
821992287,-6974559173228328118
5475422875,-8196544100654469992
1081780862,5320312358687253327
841550755,2048711756547116375
992754215,-6686325017523718576
364389828,5370265955808769049
996235442,2872433543352420479
347225736,3929534483597543232
6160964053,-2004773745378938214
5987688717,-7442077206774168620
492595979,4016690663894756206
893837307,-2910998493822827270
1874422668,4444765268066964287
1306762779,1746486068469634848
676815679,-2864837527501617952
547298978,79320094337983600
942840754,-7073927711627883536
129130996,717590018211494903
6026627406,-7487082256261654449
913328459,5052241393595233441
1328761558,1716376919048856758
1186330744,-5020001015513676875
782194612,-6625268480170191168
5843669568,262942149335068832
874701845,9185877562178736290
5440975237,-9045085964994738426
5844885658,5729349958909698549
1459977828,3304705866575521254
1183868038,-6616488775040780121
771592059,-2530906660682528381
1127135075,-5016684658961083747
5951734301,-3543134432132083687
1266094255,2802006217268987982
693945739,4206448228465819390
695759728,-6260044712697664775
1647786836,-4702559396428395591
5672448858,-2561302660647681926
137908862,-8243553767119588522
457825604,422655665013160034
951605355,-7499636783610478190
906695346,486619285408429106
788346268,5312452466846388320
1251386314,-7915377939514637004
613842610,-5931310458081875760
317658314,-544492573309548052
1220477616,7506810442167783709
752358370,-5901451342270343117
1970312252,-5316078722053087690
5807823229,8892830826786749521
1551530263,5782964770998237164
514219331,-612032837572647923
5839328433,-6679539949575078477
1661440631,8179265279851947826
1234609631,2344021209493711275
691297826,-9163818963295407724
830608289,-8423504280934649564
1350728772,-8474541890685308117
1336227851,8563394153383431736
5842866856,2681428370318791078
820492811,2424806110718417639
466174951,-8704615225308398409
801692846,866649123906608391
721445243,-8146068858124788005
485026669,2938883544911430755
506280815,6137092532322048393
1755680588,6794195887353659699
5281800394,3656789459276760854
667321243,-733533961416130554
5922134078,-8090569778044473019
1840397801,1835291366556746764
1088789061,-2306289078372503780
5289336977,-7882595938087484915
1554153193,-808492750099599599
614824844,369457699593941622
1333079899,-8336550989817780096
5379049980,-1302915558462235544
643201142,-8420484603153770821
1583158798,-312517200031012886
877158827,3066098410123304563
1791513070,8225255563137855421
866957444,-3427358211975105499
1370084629,152604624956458284
1001966572,931073964829637654
728124896,5911272136062045507
1498636662,-7101083703742269502
703444380,-31627969136254040
808231155,-464013604035933302
886808392,3018708227153897438
910205607,-166118313516608201
1266891816,2468756584963204531
802774992,-1396793686361269838
504967723,2747199812436686876
425426986,4538906937205334883
1332153859,8276288658008026942
288575554,730286480006006876
745260628,6831355811732265219
1004470433,267430694432151648
896335816,-1822468093325771898
1187875724,1119953279339121375
776513650,-6949418011326473203
798190071,8532689141943726563
845648735,-6520511753912634121
5378633567,-5236602547908120527
5022139426,-5855766478660577732
1100553526,7998935337443056927
1195847422,-6634423991565236466
618491620,-4545252686136836651
680670667,4715843546696650400
902216304,-7319250274505751896
1110788240,2549914459296779111
852212715,642710358428301444
518739324,2480352718449731724
972144661,8695906929700893622
777742980,4218243967853017147
5968479153,1273557799129489876
768210769,3404258893194893744
511914196,-1414504722881234998
1216685781,8428168857544073124
5652415599,-7253357409160074708
891362069,-1475908800431338075
370649623,-5500958990352808703
831210523,3324051212588336032
2026313939,7711134934011994437
518953210,-4056507517765465178
5031400240,-5000214883441851019
932232267,4977860465413890001
409504195,-5707343205568610928
614480221,-5623144166520403288
725989954,3925376448115994911
1215882196,2603750179380880195
703034880,4187690548271045749
5615516226,-4175291367598337196
5730397797,8434972647606528540
5956959388,-2880930076808942520
899546611,-7321765283665438788
5489370819,3274732532158475812
642483043,5499440059919849437
845486201,-6625032606286682199
559058277,-8679671258501292868
997291493,-1977690791544022119
534451119,-7599921999764943646
643218960,-5190925337921744377
1220153306,-7976145880751931808
693913602,72115569330328690
1617368902,-5088793140833958867
720289241,8446039831239949451
784300124,-2816814023864702331
806879545,-2117025981048356594
865356701,7383486784378307615
1064525754,-312284665001640801
5674351409,5937783977743267549
5934970879,-7568441940505514612
596539047,3428949130956633774
1174217414,368854559381741386
604996254,-1363123425921907495
374412544,-6799049904171701931
594421649,-5306917659460893848
1148183574,-7904598123474585935
984285256,-2391012578045154123
5490980646,-6343488814774008561
5389405232,133514861415879214
645836834,8002297560775452897
1123457671,7847352240058540247
943504836,8374114947747314263
739233257,6578099927331390162
698664578,-8010632479427689638
5130682281,6203361119444914505
2065745257,6016366510337082616
980382265,4872274449112907924
775434099,-3686398035460993464
793714998,1163729363546725652
5046019298,-1174809786318285339
1192378400,-5589328380308304401
5781332062,-2537315367262021435
497322827,2863571536008609694
940901236,5812052763124822843
5870083033,746253923203343304
314519761,-1213786626615135470
1810636535,8553310392019230607
690141916,1411702611208270048
5617415009,8958255902016792983
940185780,5847945563902397954
175555483,-1803309483699082333
621311587,-5842024685778058759
5872581286,7821917041485674528
1166526339,5461972049411304701
989469053,5294500544565064587
1465781823,6288903572445801308
790913826,-5682814273400879413
713977103,7468735658598897865
64314520,-541649342050540714
602788478,-7322212271527216268
1030973072,-8519107685675477992
840009081,-5575620713578179593
5719514118,-806127941329838324
849599302,-378584809298307726
5228822999,166241493019062282
879460877,2783455769084582596
914901221,7641553924515733957
1160281587,-985324791514270008
682638796,-7753672916287507288
1885612163,-4849484413877727117
1560573942,4084100209719415644
953936076,7920482012980071689
1441061029,-3104125987231685592
302251084,7051619550927714284
1319698896,4581052956471651524
5059268804,-2890753391770465727
5832508123,-2197357228630728064
807898280,1966811403837686434
312090957,-7835722769621745498
611581331,-1747872254273842942
967891968,1267797454777056045
1115143440,4430681488646485878
5835943575,2015809606506741733
5361989836,4426877881307923609
804844024,5604185522774242704
1646806714,-8803885483342737554
350877133,5200047938893797957
675637649,2932298548167882003
547829239,-4560929020133248579
1070527057,-6634199126658237480
1152123224,-8018858295505705946
702458049,2877313931205806089
167452660,4572382546468309272
113262383,-8212225149015530484
1695217777,5423691719263980757
5241062999,-1406790708320462221
940883087,-6940733628552576658
1179854178,3756477927963528154
31973430,574957711464175352
1092483371,3563056837376048195
5876701820,-6174165459436447048
1052582020,7468774038464923936
5379584129,-4160646630504959741
1490969374,-8842801411195106637
1098994113,704193757842884349
194307596,2273852555766622593
1718092836,-1662656054509609781
925590452,-8855562958917856630
546259462,-168937697895479804
832821997,-1725852211660946569
691746297,-8494889048072345989
5585899518,1487352107862809809
833294960,-1190728994389572680
1025897713,-240250657267118429
1288630999,1680212185943434486
1297069157,-3928795107021419582
392926460,-3426804621916720997
241920776,3595097046620329610
901216002,-7619472079604041614
460302136,-2610860440479965278
1921719736,188885793508926450
21894734,2894645464266186053
1840067210,-2254686434405678339
5422223195,6341431332700052545
1392933805,6043662315343958777
117805597,-861583002315626051
1292510545,8671200469285356043
425574002,317744347566480617
1819054958,-6838251544453541074
815798271,-3341092067398819803
1185083102,5768892894615484911
1622867525,-3322028402210887026
334957589,8732940812220012876
1447874199,-7772111442739792759
1188617637,6738675359111780271
1368732364,-920084946395745248
975024789,7171539434321561116
1913573075,-4238760481927166252
1706584089,6765357125362970615
1398522658,7484956976925889434
5882674912,1502969787132813774
5881334725,-1760034280469687486
884029617,8896192680772615965
1129221736,3340262236156992535
1119825236,-1919830739062517426
1419515727,3041081335896505998
995250099,862463005519403685
5148567067,6678403051446448839
988228068,-8995882718213680736
914680306,-8581785966066608594
713804692,2973056884948621247
1064047434,6094673760531834203
373037350,-3668016949793407964
5050747421,-4304485626556789995
959110538,4149374127196817579
888053257,-918414053104255551
1336380742,8114359046450456075
1002857470,2513997834596038785
5345364094,9007022954455072343
5358637254,5116165095826471506
5281198164,6796493368821072939
1440734459,-8819912398289871679
799520375,-6734730482245871217
606359778,-9137576174071079131
1273010450,-8615325963492603753
608952163,904493334301658060
5117442726,2149770955594559709
1037873235,8113934790954994706
1327289066,-1749818575337188079
690558761,9018031366118405134
525095453,2083297074242780539
851924816,-2733081379815659017
797101441,7316316515408841455
33214683,-7997317566123730182
1196057224,1560791567376891873
5629736189,7830878080614310992
402278055,7960513368182344682
5149640672,-4997593121426261962
651538006,-182389696409550147
864823983,3409366099205402177
1132508135,4373412070664821088
2082649814,3019519860089266897
379542154,5453930194153716017
980200816,6704738426131414622
1107549972,-5989843663407239958
457650244,1189704329004774283
1153071429,2109477892383987526
2044436222,8111488815757640077
5741240677,-5377808233375480137
277384902,7721487213822152680
732737744,1031731127852987092
722511282,4808840537682755514
658201913,-551575476290077673
897025695,-4900154259111684872
1370982313,2018918198018191524
1194987078,2585990947790956620
766466554,-938276325163323292
1174820964,2131902422275373237
860310612,-1166218061280663215
753522340,7018888176752202032
1037004203,1846043130031743408
1732929753,-7013430045345005285
485407485,-2732211935706605040
1684930348,2615208586427836033
89554296,-6739675099740218983
1324975950,4682946971276675220
759503209,5082721213654801010
1694209378,4922479632774561317
763547850,7526349834322174567
205480949,-1493766561622014095
951106954,6870265633044381678
2137109096,931886599523414884
174054379,-2624781382107898006
5610245231,5472723762295852188
964398319,-9144096255076163991
1120485666,8652906190443779292
2007782266,-4011824964394354019
5236425284,1328402296667793510
492737674,-4101707735244443134
439004228,-7145610291480798596
5171056066,-2136912851343977173
908917363,3111982280036794627
5309743694,-2362840700933374032
1628500821,-5744932253074135901
1322119698,7197973297632343090
903160934,6921754628135477825
783535027,7703221221267131426
661644257,-2813177027138020866
1445424059,3052806472157322736
602491040,-7687628024452101189
1809489,-8139821190655577303
1166885768,4007112053320213633
5116579305,-6436639700753278712
674762002,-16951392368573453
1425984397,-5646254895269860199
243468389,5979467418625140328
353129204,749181301606496670
993656771,5367405455986916805
5187407118,-5030721323037566898
822705779,-1864538077497289251
1061217021,-2954318790645092372
2012912062,-95203679373781626
5298648395,4923173789481454180
1389815288,9215215538502300776
706605474,8096627642527162311
547884053,4692515257689717087
890979398,442010717408013716
949256934,2537815739422010128
1136269727,3225884540219183547
1092245714,7395724932387085350
739988667,4906840480595972974
491540148,5935519292030668012
1191335919,-537204692737271116
1834431363,5141906205047682535
816865888,4466066642245714000
840856658,853515650134040247
1038958625,-2045330686210209890
452571573,-8464840336367404394
1020268050,-3181858255022482107
889392573,5376681929906205960
5703254207,-1742856822302126722
989304876,-5231390885698626827
681927215,6299528647351710354
1014194500,6799770267274894267
481275150,-4245628671318780059
796931915,-1605805660755371706
776845085,-1895964991448698470
5604684062,-5986185532342461889
2016273493,5908467867683030365
541774762,-7128541297449746699
858100214,8652976821928676203
673335878,3054114725504276171
932254800,-2399624412848897417
982856331,4059955394161416265
759169455,-4220855389577497106
5660111585,-7158687155852426714
512664965,7820729446066134204
1892680438,-401880017174220443
184954255,-5831007834777991517
370609368,6911304628998434268
759834501,292833901656496785
965860894,8444116205682743262
2040269873,6384542316160777879
1557533393,-866923331996495325
214770304,-5024021889168537341
1076810729,-7148912397911173269
1279163389,-447717614583217298
630956895,-6446999384242913309
767667479,5042086653890959891
5212236452,7906236952115528833
275678035,258483953180164946
888353657,-2794735634829448067
533811564,7716783179904637839
184074117,4316109719097590506
249630086,118937201494120490
742976282,7847850355255350740
1150516730,-2234010649784442868
1851390166,-665319552064118647
1327347971,-3915875611170190522
1089948295,4469642952873733018
1101362572,5952686563615546769
660548732,4926939286292830811
1113276982,4420316932481539357
1347286065,-7631842953636308130
1100215443,-6269569083138000620
626827219,-7087336603403883511
619912165,4842062809878019449
318695844,4215317646100794973
716749375,6095014851718508883
290491662,6051687828934854049
1308247731,8575857101256997271
5226958276,-2904718731007344402
73766885,1623016161158758787
5225367974,-5385779120722032591
1867886149,-8660819100055478492
5111883766,-6673016595676502181
629036363,7471089863184017830
520551836,242231943143392683
1358226195,6826767976604873739
1037165249,1745840029440578782
239807702,9118942732970598808
1198651415,2357511419935789760
5058292860,-3635384429284997076
798883618,-6287843144336383644
5130671345,9095575195791421307
5167393879,289125792182926284
1705100203,1281460043567195417
1068520925,7572005268141510513
1326104076,-2207064923266973280
2011004368,-333931523327749553
599220400,-4740999747426271583
66964550,3669910588155030484
2064581805,-3586263007478568736
1198639500,7864994010225811925
1558509928,-4886813821169293166
623303532,1259028857956791361
289432948,6554787081820846789
630924359,-6955310099221903192
1003230175,9037469486110024364
488902664,-680182763383767159
5375463620,-4360811857549908567
460830749,830404481383641973
1727110843,-8553795920073152130
479696919,-3336542239377033405
1222769054,-8994135137294247599
561377511,-777376318140625338
5640129317,-56517922388616418
592243891,-6350100464388259795
685482217,1323802389343486365
577063941,-96931704931151578
683768669,-4352724652782220709
665023987,-3242947514483175004
1921129062,962398163472605244
1597438021,4400693117448916956
718374241,8350805232510090219
915469447,468227163299607013
301696442,-106349617360908732
574166320,1836262565590678684
1043758719,-583783462321677434
644906663,3884906009766583352
718969049,-266867829142928426
5437043719,-5480696712695166199
866427059,5989928160591429154
1167599429,-7903155281090623743
600453719,-1146092812657193822
1811496609,-7721378426710356891
821016172,-1115068591454525720
1657249500,-8621048676318294374
864666465,-483555846435673923
1510794311,-2828492430937225325
340460258,-7411649026725277308
373294215,-3150858386879967675
1516049425,7491115349759642487
70864637,-5622968736425623843
628841801,-689021962381714312
926195542,-3601443770722288275
5347872384,4467153514485164844
458648511,-8798099405054116298
1240038555,6240083372376316710
1546406279,-2719742731517515955
216533835,8769968721304475317
1773966196,-5662008325503232400
614053815,6458558320273804740
5141677556,-540123093602649753
1953464798,-7084006103068649212
781749317,-6413393614016169710
789640759,1503138105214820960
565331563,1747034805426905361
1272205363,8246939220828421253
1238042732,-7846326913521784770
771808537,3541626133241340822
1470719115,-5933653823917753250
321448732,-6128436656664730044
5300802026,8781374055206592384
626512076,-582822359168441396
740716441,4214293919499005375
5400398559,3824229879799812675
1356704338,2248358688642549824
670811361,5547223389969898220
1631712795,-8665605112091380693
5377120286,8829777910297883802
5376884980,4011420585520321948
5233199584,7877366997728350244
747388068,-2554306804566803083
1949977,-4518004612400718085
1075962997,7033323001434197014
338940443,7086807761226723953
680871720,-229869204310465650
723803962,2333069225574364753
1297338112,-5224498632539920879
1819444325,8672622200811774352
376098288,1936634715942358268
5028112780,-8754614583258260045
1345833128,-181092021543708201
818254316,-3261023267316404422
1021384549,-182086578462736807
363519922,-7807663678782559371
1455807787,-6034698588334124229
928663726,6977059812586436173
1164067205,6243800511815595556
682034253,8661307204557974817
1742839403,-2993285762387594396
873822748,6299537408399254098
673680749,-8957662677271846274
697952228,-2632479198018541645
819384593,-2409283178298427205
578810814,1647860073217060965
1162964645,1355071188852736509
913261419,2681883313737253990
5479565644,4850096719103431309
956392162,6903643009693249023
1185642538,-1078745007223278053
1480431933,6154568737521675148
1736413,5359171565768232302
1492508905,4025820442831699938
1748108701,-3775224212378555760
196409514,-5999182312029722476
31465171,5583312542257539976
1099471237,4168978853198349364
607560155,-6856828542025135377
826425163,-2837495869458784235
1216402393,-6920681017865741303
870001121,7024396315357611674
2107507035,3265225374534490162
676239537,6951557742370034
927894927,2647510372711024864
694907349,5130796478415932147
5267421132,-8065659470658976497
620164221,-3894189058907242672
716968168,-2918159456311294629
1386985096,-8440886708114369527
5505922813,-5276163731285847051
686274542,-9057645763630423312
918813053,-3855378103043162978
5457009596,-691171426053409957
1479464675,-8304034682137185404
1176876913,-1483588650133532916
469130221,-3755912661546454147
5399219131,-7280189624134651869
550158022,5374763391817649065
1352582472,-2428815061676979057
1271845161,-5471731216569452466
328174595,3742517249932032405
349016425,-5038921163037182194
713869215,2171575420959498988
485268912,-3042035789230829025
1170126833,9189969448737027805
897051640,-7603998200674755408
521427106,176394077461696283
747413961,8176696395099518745
1332717097,-7989070468593485662
867066330,-6872191237850439101
618495746,2465268248231989885
1118369658,8217048532964350043
774688109,6168550787773563975
978637874,2468505092182009
773072448,-3643510504234427466
488775286,-3882721386879822871
1846068350,-3387713377643552837
819028863,-342592744449100813
1494978257,8967772547792828223
1052433596,-2291215910906893130
1027177038,1014852388582128622
854972022,-7907399574174437669
1942567191,2045671106791237370
1547037407,7451778006260010857
1449180016,-8624793701530834614
5315615866,-3424223782495827728
219037081,-5011170036674895809
919357991,5691667106004654981
1006786706,1328942428869826532
1903385433,-5930174530587353098
1808920576,-8961803421524812752
1029044225,-3805537356367624352
5510625821,-2273014694942648383
517909996,-6387513559303782204
605072722,8178426623716079237
1031687515,-5182909226749013492
5577484146,-1842817707580780722
1027686118,-3462766265920127284
602595278,-4581296462289609445
761887237,6610060972995435824
1010308762,-5921029205280627785
646037666,3856308410548783256
2014334755,5650437527527023454
1916930896,-84080745593526623
1051318715,-3685561638665004074
864531188,-4020071533841942393
5355558221,339618622276029644
843416886,-7356435637716093823
954501225,-6558065857003254414
755952550,-5342337018546654404
2052608256,-884480706553835834
1267826434,-5272277917090372718
807103843,-225777244186271212
5300737683,2008386912863518796
363696866,5448103774092532131
751192411,1554961329064744248
667863588,-3632806962406022325
2109860645,7075205884016608494
688796686,-276854047167764618
1068813178,-3859212486265846170
1207080150,8159487398322323885
738638338,-1843771631918331660
925289561,3086668101538154350
1879306706,7562764634823991813
284502722,6879821046417909455
1146725467,6696777188933375359
904105771,6469618548898675879
826889674,7237307643411246370
872940940,-791273672322188606
538540406,-900145451339327000
5241857774,6203526920907143704
1366130544,-3528133576349508851
1141885419,-4516690468415348552
1093566468,2211006885830914749
607996728,-8792552144063612706
1188603416,7301362828605294701
902054214,-2435819757893364412
1635790882,8669558911641019130
990845986,8993749939098539839
796652921,8692665828484814108
1051439334,1973683718205504545
1644426064,-2161362646080165153
100659093,7180923722093731179
1627763940,4368778039380467071
1349647003,5101291352727574828
1973425764,1839493688419115339
534931690,-3185663151892885524
915124361,-7727539281888708027
482929476,2186674275539181101
628135456,-1415138892356543034
511230616,8204163329764291015
1996251120,-5494543786597575536
769413579,1522684302552021782
5152682470,-9039882990437111962
643463646,-5249215717968998229
1816550921,-9001281999401184270
5182474883,-1076156465840340737
5141851312,-7375705558395137918
611577335,6922251575903340734
1061234042,4585319135421809552
983452320,-2405834629076182239
1425514176,7528913976413432124
613045594,-4412398414407310503
1052825484,-6603798008386350565
655489126,8068215479951451895
922089298,3383598153325647937
377852333,242181852759626018
694003970,-7942789570313679596
794186986,7159975456450673316
957199950,2525333380828542971
638564921,938917782693313675
834664991,7585525882740396306
2090506808,-7244056518999131493
1001365067,-301244361677686462
609846556,-7571386225245897536
1114846611,-1921292163235792697
1854560421,-2676436039171908594
838731168,1257235343294123260
341136068,2482699779332778820
1102609029,2724964203574020293
437077624,8282976975482053561
917766813,-2588399643557983981
579522361,7507515430600437096
625979729,4044433187882748151
832887068,-9163776653125505923
1163231799,-2509090644276829177
1012289769,-849191473145439716
5009114451,-1997978414547839784
1214460708,4135580530453500400
1323346730,5356667694395236644
1254415878,-7680877970038785658
1218139216,-381657970807132443
1130011523,3858663728602069688
1050929679,8618816304830915813
402362901,2915588968082974278
445572710,-1074928001649952378
896129438,4034132493368742930
1772381165,1055042957924135269
1025529168,2360843143870641457
864754248,-6205937179472002554
382003175,9153187543206491584
822336159,6898301898194402295
33685864,2821323411050489700
1344948868,85541504019670781
450026881,5247310289231521385
626949410,9078857143885226582
1052151099,8770752969862287522
1126041839,-7381212964669858058
84452466,7266405806517140409
596367664,8860519748797794543
726743694,3217523020887165378
1761057330,6068836427088103355
1160619590,-4382285378098910278
1104696666,3777688294755288796
729133689,-5223311580294677715
798048492,1653090593746771525
15262699,3032799441938316046
542654613,-3901672779420636381
1477338,-2231985200160139681
900659543,-5354745131148885703
1163864613,-7183931622272577203
933547554,7078895356284825846
1002653560,6688887316669595654
572524439,-2271939436716400072
688165747,5499853230928940154
155466683,329488103070300705
5289007001,4537849083889008448
1299613424,5508474539864601718
867932074,9179963605637529765
1010627767,1870152927651814006
323370080,-4995536777767776897
392341032,6656811212453121781
671433613,-9191153425671773432
590673792,-1578324638095208113
1675031652,3228923795306919673
1074849814,-3801065140727018590
299491187,-7232037807860742567
1203068657,-5800307141916608311
1184255630,-9028040636405593329
5144207037,-8157887828823721960
776055946,8189917542031230507
5220606300,5447516677436885519
924060708,-2027370183945903339
1242643627,-3102136158495768139
1596733035,3451777105515106373
508160499,-627499521558036144
1302554816,723473100187793600
1896637800,-7553920323659036350
879672841,7174322405608518285
640198953,3684175702620193396
823660782,-6249181030986583672
544754481,8196201698525712754
555576544,7322181655424574904
945669835,-5496508531951351827
863924560,6651914116652533580
804860089,-3816574342476319667
452386064,-1205948671917713107
257610097,4460927266743191280
548921546,3607722657027781634
884571668,6728465807720143672
532007504,6136233721657505055
618517881,-6804366732773426393
406765934,1428492876255468087
991081799,-14131303536098714
908319720,-8957220294594023481
840792285,1251154639739218410
970304316,7963392933020899433
506025197,-215305074206187418
999633350,3241900911934177719
965947961,5514357577970011204
464766781,-5866984727763390157
2142983653,6562637800673647620
1047015920,-6795881221777619981
605019634,-3453951035027742200
1581509476,-6441135490359798575
1004317483,6167469810940785883
282611661,-1607540741571091328
811277363,5340481837625426913
1567788569,5291197424342991856
1396941736,-6543542497017436235
1611135428,762061143612220327
1260933649,1988537839500377020
946704125,4779324015470355253
2128532538,881876287135426473
5190054911,2218222838323427124
1198599226,6475682406565369806
2035990128,-6863807038674539714
676196550,-5842271302538324562
1436581596,2810847960834673559
771285914,8716881520276711422
649868041,2508309392148453204
2010584530,-9083294563559751065
793640578,7363752701212122216
728632176,-6649122876885246353
427661890,-2462925237580946774
964513124,-1603238605793190976
163108281,4887160929886406737
1602483839,-357992724972159612
5164348406,-5867295729639597911
452203473,1732433308112529480
723024809,-4372953099451057570
415443439,2321781382103904761
856961303,6853358979144554871
473652562,-3569377418158417319
531732354,6430732481983244998
2134977434,-2866317780241690141
361203782,-7102723068679587071
724561254,-7724154821239473160
477604274,-8798671022524260788
613239302,-5208209349975998206
1638889828,1478074888355490814
5107384592,-7038401907595329360
5021548433,7051508444797119614
752625983,773307537468738582
1471633480,5021000027989782710
497931195,1036227826844102490
96077937,5647066042797468124
506174073,-3641318032210813556
495448317,-5064583727006517706
2114540724,7844457878065067327
744545679,7676227903963701772
1810034168,-7096739112704279709
1328927307,-8515685038658009395
283608069,4117488336747280082
990987487,4970918821267945854
811145579,-3638313354605606941
1121147957,-2619885337092754869
1750031863,-4197027945386834643
723002580,-4706131192776951208
794996919,3243413689629180333
687106177,7296998248710027669
889623783,8464246082483323791
929049927,-1538873844309147538
829542542,-8233253345153548651
972086405,-3942709567718801122
1101692039,6712609112969210887
1080740676,5162027848571798617
554388141,2073891602636344158
1047541399,-1353701408050026508
10455281,8815614467645691610
287398280,-6601824643407450688
921406760,3390516838967397860
1072627737,8347759447045588479
1484356752,-4465611506389455062
503646910,8546422237843791084
1140006532,-3272796814210708933
2004022184,-644437497508849152
540334041,809198329681014104
1459383432,5862853249600782444
413090546,-8066971649105914796
759826696,9056631658851378580
633722592,-1297472147112118365
1091666657,-1165888009819788157
1533408015,-4781868329586526780
1192994531,3105782267057977205
879917630,1395098043311880915
881920932,-2595774704415501199
1644499687,-8971596261605302146
639785685,-7416536634593587158
2094060961,-1864650406902961067
506572110,5345933384470068861
862596750,-1228440864605698582
686547742,-1750450335780418518
978936012,-4442923409912807389
863924117,-2965224377555395339
893799163,-3067317601555413377
336234505,9033904876411060859
1095315445,-6109568633955527124
411961905,6644106426201102016
433504293,-5252580018707519378
794780362,1698901168243559428
339993189,-8686141090308360337
404560962,-6827257489068252989
310659398,2898603294013334066
863377724,3200195727434257974
541693940,-5294180747572737995
1395082796,-2080108928828910328
766310640,8355292867781469618
668507694,-5488876932383870789
784889839,-1954866886106668781
1310743625,-5566224409478696971
713550698,5085406332167842181
528943064,19150430839600221
1814366071,5430146584141523732
1884926789,958004847557327606
1006362506,-4649069413852538215
964299809,-4450327204513154181
260627750,6225081618924701391
852175167,-8335382288674503497
567664821,-6036599019767854791
412543539,611434716189557500
796808900,-2736133276912464882
521525034,-5465127321993458143
1040680800,-5104191354091889918
679878861,8875024155930754152
1498502969,-3948011430538693110
539463061,3261410291362274272
936743598,-5720929491398335851
1059220738,-4438394936642533178
313757836,-6766685811403792664
430732947,5478150681186930879
195685333,8903725698411098046
646811574,-6908120172271571339
1149334276,-7696533628549041162
1270899133,-5878236861410551428
33458918,-1183847725596263148
1233976435,5595718185142467441
1492818057,5485355911639605864
684315310,-5504866917884325868
665523276,250157898115385317
1001732538,4284522723788882308
5205186148,-2467253229213091079
1103595008,-8362769029035158636
1450194997,2102234534242498499
1020721456,-7256371575727773782
2052487530,-1505108915856027502
412592929,-4867048648695948649
702525298,-6029708928407182298
1135315085,-3052558178774644354
636115584,5483953390108318330
984445234,4619664295765479319
5218917340,-1653360066572621926
1787286282,5069874343858450265
1132991959,-262315933436242612
703214175,1049557325514847690
638189720,1692426333896513714
510900521,8170804927208296968
324856177,-1393217424662329708
421414785,3786544489716933547
5068156997,-2430264276435997666
981178801,-5919391813036352943
675393697,-3627896672136413198
335812185,1901584037991812053
397007049,9140069893388968940
956430954,4116225482826076415
347742087,-2524943100259677746
1791550371,-7764131326605312525
335484259,4695886232842039767
814453652,6132406925702907909
210508729,-4573383534823021055
1596927551,-5237790068073171050
672047302,1180412833889638788
1372080654,4921897864131855187
537222638,6366886302209669788
1947646955,-7420738885584964643
506813311,6976365701629430490
416811277,-7213722425883104942
1176062899,-3696142799387343839
155814454,2109678991327365263
678223145,-1230063673141415401
1699505427,2882879779764374378
669142035,-5929610586606955935
5053928472,-4046948735539936965
5025227631,-3383883894469351676
2051053557,5106628675681095890
930825031,-6020924092594167556
1270723087,-934056357885311189
805373846,3018143461587373668
1736324554,-1535526182319646139
755331349,-4235823438106223543
1833660004,-4016046846588383530
1213896374,1990050746893986591
1925922853,8299991638967271604
1417411745,-4813446277214948921
146124732,2129933073772844902
1095922043,6013650934797708213
816849898,4211449295157934425
879079689,-4097681442804585160
985899683,-2253923804109808171
421671389,-5437400752243177429
660780039,-8125305840880614333
469552426,3624883069389697000
554383774,7861549635111544404
532319231,8819504315780609884
565789287,6794212664442335178
1031897323,-1661178885778535397
870238897,4007856293565266476
1592445570,6352658893468767
701162713,-6941677208739793661
1473013862,6606607486778969265
1082619158,2501399643609345646
591436114,773186035941390741
613941919,676833170503173984
657145739,-5571117652040794879
1543706955,-7759914629431174898
940407915,-7627775936897469560
605317019,-1922609540665297946
2092825168,-8051181532798319950
729602376,-5099908273320517144
719086535,-1804688286375048941
1321346425,4395745248386997396
1220838480,697803096679394424
1322453669,-7959552059604806608
1184403002,4283640570889559323
601255365,5823324530562623651
416963895,-9181199391158150480
783490496,6862374732736419318
914508645,8145088462838585098
141214455,-2478517613438044754
1180984893,8129487539991449502
788023726,5011303759077333791
1286970468,-8234480478131502933
659224242,8608537913345469198
526249313,6763123301823230932
5037833112,-122072897360918553
935784421,2631946162041690518
1929057035,-1167780695819862663
1996767095,-3383589000996708839
878983358,-3119968872365346961
722844423,7827127250302368655
711082531,-7532595804923243537
930585134,403326635252380483
318727658,1573977324947563288
694130747,-6630963599151606269
445906228,-1757088766522711080
1025194064,-1309747299459822096
1404786434,3350443943514336437
1186739542,-7014121656257094235
684169025,7899368225137789727
852872902,1821023244448346556
735266510,-3918947763541065973
859761433,1368456843721728868
716004131,1318842130837041459
720478477,-1329828990842020493
1386358923,-8639687031826307118
1002422177,-6691324427989442062
1328426554,-6833831251440332421
405029822,-6396268245932367473
2051993010,-2192111839937606828
787713767,6207471129344546030
566670075,-1873225654573477939
763069865,8987725397903108143
740764011,-7429093270040541000
537666781,-2041608119779057312
516858242,6492072250712641422
578191338,-6006450619052477193
1200951921,-8905294685417509705
1435911818,-2748978882129127224
521936158,7494423834357288516
